Differentiable motif activity alpha cells;names;scores;logfoldchanges;pvals;pvals_adj;Motif_ID;direct_TF;TF_name
147;M05373_2.00;25.000244;1.6656657;6.076010280673786e-138;8.380992162378934e-137;M05373_2.00;;['Hoxa4', 'Meox1', 'Mnx1', 'Vax1', 'Nanog', 'Msx2', 'Hoxc5', 'Tlx1', 'Msx3', 'Barhl1', 'Pdx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Lbx2', 'Meox2', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hmx3', 'Tlx3', 'Hesx1', 'Emx2', 'Msx1', 'Hmx2', 'Bsx', 'Hmx1', 'Gbx1', 'Tlx2', 'Hoxc4', 'Hoxd4']
148;M05012_2.00;24.845058;1.668227;2.92431259212376e-136;3.978917631002781e-135;M05012_2.00;;['Nkx3-1', 'Nkx3-2']
149;M06197_2.00;24.720217;1.3970996;6.484428300843134e-135;8.627732699396152e-134;M06197_2.00;;['Foxg1', 'Foxa2', 'Foxf2', 'Foxf1', 'Foxe3', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
150;M02425_2.00;24.712896;1.4732833;7.772661034029432e-135;1.0296207810275992e-133;M02425_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
151;M05500_2.00;24.654814;1.4258368;3.267614117894451e-134;4.309524408995007e-133;M05500_2.00;;['Pou3f4']
152;M04629_2.00;24.654318;1.1700398;3.3078740632016123e-134;4.3530754083357756e-133;M04629_2.00;;['Zbtb14']
153;M03030_2.00;24.55137;1.4079139;4.181628734197002e-133;5.467025045100168e-132;M03030_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb2', 'Foxb1']
154;M05256_2.00;24.436749;1.6242373;6.961178128410336e-132;8.92633800943705e-131;M05256_2.00;;['Nkx3-1', 'Nkx3-2']
155;M03812_2.00;24.424028;1.6046307;9.503198817044227e-132;1.210852493341186e-130;M03812_2.00;;['Nkx3-1', 'Nkx3-2']
156;M04630_2.00;24.422314;1.2234839;9.910152475677396e-132;1.2600350314740772e-130;M04630_2.00;;['Zbtb14']
157;M09184_2.00;24.342693;1.5656023;6.927981440207503e-131;8.716502171842663e-130;M09184_2.00;Nkx3-1;['Nkx3-1', 'Nkx3-2']
158;M09154_2.00;24.342693;1.5656023;6.927981440207503e-131;8.716502171842663e-130;M09154_2.00;;['Nkx3-1', 'Nkx3-2']
159;M05255_2.00;24.237656;1.5790297;8.923711606303529e-130;1.1157422370126699e-128;M05255_2.00;;['Nkx3-1', 'Nkx3-2']
160;M07997_2.00;24.202847;1.3443358;2.0763739934601827e-129;2.590728878977083e-128;M07997_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
161;M05393_2.00;24.168297;1.6078941;4.795348486497946e-129;5.970854202442784e-128;M05393_2.00;;['Hoxa4', 'Meox1', 'Mnx1', 'Vax1', 'Msx2', 'Hoxc5', 'Dlx2', 'Tlx1', 'Msx3', 'Barhl1', 'Nkx1-1', 'Pdx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Lbx2', 'Gsx2', 'Meox2', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Hmx3', 'Tlx3', 'Hesx1', 'Emx2', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Tlx2', 'Hoxc4', 'Hoxd3', 'Hoxa3', 'Hoxd4']
162;M08231_2.00;24.146835;1.3653532;8.060852167878475e-129;9.934009208528924e-128;M08231_2.00;;['Tbp', 'Tbpl2']
163;M02835_2.00;24.028957;1.6044663;1.3856343751298632e-127;1.6903053006148068e-126;M02835_2.00;;['Mafa', 'Maf', 'Mafb']
164;M01986_2.00;24.019653;1.3499262;1.7333273884596465e-127;2.1101682012543144e-126;M01986_2.00;;['Foxg1', 'Foxj3', 'Foxk2', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
165;M03315_2.00;23.979218;1.4073588;4.582051592375163e-127;5.5112916553088456e-126;M03315_2.00;;['Pou3f1']
166;M04829_2.00;23.913052;1.2912056;2.2406289097452416e-126;2.6683450026154223e-125;M04829_2.00;;['Foxj2', 'Foxg1', 'Foxj3', 'Foxk2', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxk1', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
167;M05484_2.00;23.759148;1.5474572;8.838208712283261e-125;1.0463186455840853e-123;M05484_2.00;;['Pou3f1']
168;M00381_2.00;23.726774;1.6921675;1.908779913923553e-124;2.2552853442703826e-123;M00381_2.00;Hoxb6;['Hoxb6', 'Hoxa10', 'Hoxa4', 'Mnx1', 'Hoxc8', 'Hoxc6', 'Hoxb9', 'Hoxc10', 'Hoxc5', 'Hoxd8', 'Pdx1', 'Hoxc9', 'Hoxa9', 'Hoxa7', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hoxb7', 'Hoxa6', 'Hoxd9', 'Hoxd10', 'Hoxb8', 'Hoxc4', 'Hoxd4']
169;M09226_2.00;23.690296;1.2598503;4.539712332587477e-124;5.332388665660369e-123;M09226_2.00;Pou2f1;['Pou2f1']
170;M02856_2.00;23.504473;1.7259;3.671093047986392e-122;4.221406040265806e-121;M02856_2.00;;['Mafk', 'Mafa', 'Mafg', 'Maf', 'Mafb']
171;M05013_2.00;23.478136;1.5121986;6.822702543960484e-122;7.830483415911898e-121;M05013_2.00;;['Nkx3-1', 'Nkx3-2']
172;M04859_2.00;23.454582;1.319559;1.1869631881360506e-121;1.3545344617552578e-120;M04859_2.00;;['Foxj2', 'Foxg1', 'Foxp1', 'Foxj3', 'Foxk2', 'Foxp3', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxd2', 'Foxi3', 'Foxk1', 'Foxd3', 'Foxd1']
173;M01977_2.00;23.42415;1.2545129;2.4253820351099455e-121;2.752122180971927e-120;M01977_2.00;;['Foxj3', 'Foxk2', 'Foxi1', 'Foxk1']
174;M09113_2.00;23.38516;1.3501668;6.0509521458025355e-121;6.853187609200838e-120;M09113_2.00;Foxk1;['Foxj3', 'Foxk2', 'Foxi1', 'Foxk1']
175;M04841_2.00;23.352367;1.2264018;1.303882428233178e-120;1.4712099293422762e-119;M04841_2.00;;['Foxg1', 'Foxp1', 'Foxj3', 'Foxf2', 'Foxk2', 'Foxf1', 'Foxc2', 'Foxi1', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
176;M04828_2.00;23.253216;1.2073195;1.3198917220145358e-119;1.4809382119767571e-118;M04828_2.00;;['Foxj2', 'Foxg1', 'Foxj3', 'Foxk2', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxk1', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
177;M01990_2.00;23.240591;1.2996615;1.7709956174682692e-119;1.9806906164789962e-118;M01990_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb1']
178;M09565_2.00;23.24057;1.6657908;1.771884854781676e-119;1.9806906164789962e-118;M09565_2.00;Nanog;['Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Nanog', 'Hoxa2', 'Hoxb1', 'Dlx4', 'Barx1', 'Msx2', 'Dlx2', 'Msx3', 'Barhl1', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Barx2', 'Barhl2', 'Gbx2', 'Meox2', 'Dlx1', 'Hoxd1', 'Msx1', 'Hoxb3', 'Hmx2', 'Bsx', 'Gbx1', 'Hoxb2', 'Hoxd3', 'Hoxa3']
179;M04278_2.00;23.218903;1.5052845;2.9338183442525254e-119;3.273466330674339e-118;M04278_2.00;;['Mafa', 'Maf', 'Mafb']
180;M04365_2.00;23.152962;1.5050716;1.3572294003377075e-118;1.5087574147192188e-117;M04365_2.00;;['Mafk', 'Mafa', 'Mafg', 'Maf', 'Mafb']
181;M03945_2.00;23.131413;1.3450017;2.236838663028218e-118;2.4774121030297794e-117;M03945_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
182;M04277_2.00;23.091452;1.4852104;5.642585083342951e-118;6.169910307495364e-117;M04277_2.00;;['Mafa', 'Maf', 'Mafb']
183;M02869_2.00;23.073708;1.4948175;8.50520253836627e-118;9.266356533647599e-117;M02869_2.00;Mafb;['Mafk', 'Mafa', 'Mafg', 'Maf', 'Mafb']
184;M02857_2.00;22.978273;1.4705448;7.688229023658897e-117;8.286202392165701e-116;M02857_2.00;;['Mafk', 'Mafa', 'Mafg', 'Maf', 'Mafb']
185;M00795_2.00;22.970976;1.2583715;9.094548902395784e-117;9.732138273844884e-116;M00795_2.00;Foxo1;['Foxo4', 'Foxo1', 'Foxo3', 'Foxo6']
186;M00160_2.00;22.967463;1.2503624;9.860599682969804e-117;1.053315213026295e-115;M00160_2.00;Foxj3;['Foxj2', 'Foxg1', 'Foxp4', 'Foxp1', 'Foxj3', 'Foxk2', 'Foxp3', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxd2', 'Foxi3', 'Foxk1', 'Foxd3', 'Foxd1']
187;M07998_2.00;22.963528;1.1082945;1.0794955891659885e-116;1.1510791619227402e-115;M07998_2.00;;['Pax6', 'Pax9', 'Pax5', 'Pax8', 'Pax1']
188;M02854_2.00;22.916624;1.6697431;3.1724204208884554e-116;3.376802904641269e-115;M02854_2.00;;['Mafk', 'Mafa', 'Mafg', 'Maf', 'Mafb']
189;M01984_2.00;22.899172;1.2207313;4.735355003775213e-116;5.022649910529829e-115;M01984_2.00;Gm5294;['Foxg1', 'Foxf2', 'Foxf1', 'Foxe3', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
190;M09221_2.00;22.878656;1.2288852;7.579863544778634e-116;7.9974209400524045e-115;M09221_2.00;;['Pou3f1']
191;M05392_2.00;22.783375;1.5517253;6.702516529206382e-115;6.998078890042913e-114;M05392_2.00;;['Hoxa4', 'Meox1', 'Mnx1', 'Vax1', 'Msx2', 'Hoxc5', 'Dlx2', 'Tlx1', 'Msx3', 'Barhl1', 'Nkx1-1', 'Pdx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Lbx2', 'Gsx2', 'Meox2', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Hmx3', 'Tlx3', 'Hesx1', 'Emx2', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Tlx2', 'Hoxc4', 'Hoxd3', 'Hoxa3', 'Hoxd4']
192;M00420_2.00;22.782263;1.511909;6.87456242640573e-115;7.16527182537332e-114;M00420_2.00;Nkx3-1;['Nkx3-1', 'Nkx3-2']
193;M10548_2.00;22.781864;1.2480949;6.937435530067568e-115;7.218293646682761e-114;M10548_2.00;;['Foxf2', 'Foxf1', 'Foxe3', 'Foxc2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
194;M04847_2.00;22.768929;1.2058535;9.319576443121013e-115;9.646804256270185e-114;M04847_2.00;;['Foxg1', 'Foxf2', 'Foxf1', 'Foxc2', 'Foxi1', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
195;M00254_2.00;22.762115;1.3035637;1.0886398159045672e-114;1.1249278097680528e-113;M00254_2.00;;['Foxg1', 'Foxf2', 'Foxk2', 'Foxf1', 'Foxc2', 'Foxi1', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
196;M09227_2.00;22.714426;1.2838632;3.2265406761779887e-114;3.300070684784766e-113;M09227_2.00;Pou3f1;['Pou3f1']
197;M02680_2.00;22.68464;1.2338276;6.352311499740441e-114;6.486044373419188e-113;M02680_2.00;;['Foxf2', 'Foxf1', 'Foxe3', 'Foxc2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
198;M05470_2.00;22.598381;1.3033816;4.495597875177808e-113;4.536329802234788e-112;M05470_2.00;;['Pou4f1']
199;M00123_2.00;22.51459;1.2212094;2.986991162254855e-112;2.9889791763395503e-111;M00123_2.00;Mafk;['Mafk', 'Mafa', 'Mafg', 'Maf', 'Mafb']
200;M00560_2.00;22.498245;1.4270476;4.318017389510449e-112;4.286281823554029e-111;M00560_2.00;;['Nkx3-1', 'Nkx3-2']
201;M04845_2.00;22.498236;1.2619169;4.319066819211409e-112;4.286281823554029e-111;M04845_2.00;;['Foxg1', 'Foxf2', 'Foxf1', 'Foxe3', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
202;M09212_2.00;22.462608;1.3820548;9.636318164167851e-112;9.484912837856867e-111;M09212_2.00;Nkx3-2;['Nkx3-1', 'Nkx3-2']
203;M09138_2.00;22.462608;1.3820548;9.636318164167851e-112;9.484912837856867e-111;M09138_2.00;;['Nkx3-1', 'Nkx3-2']
204;M03015_2.00;22.453478;1.2164918;1.1834257353961035e-111;1.162928492266694e-110;M03015_2.00;;['Foxg1', 'Foxp4', 'Foxf2', 'Foxk2', 'Foxf1', 'Foxc2', 'Foxi1', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
205;M05494_2.00;22.448841;1.3248107;1.3134903389047087e-111;1.288634730533918e-110;M05494_2.00;;['Pou3f4']
206;M08807_2.00;22.447311;1.5020971;1.3595015497877464e-111;1.33160298378233e-110;M08807_2.00;;['Mafk', 'Mafa', 'Mafg', 'Maf', 'Mafb']
207;M04351_2.00;22.391785;1.4565767;4.732618673958827e-111;4.6129608922509534e-110;M04351_2.00;;['Mafk', 'Mafa', 'Mafg', 'Maf', 'Mafb']
208;M01814_2.00;22.370419;1.3873298;7.641682682066205e-111;7.436420655331093e-110;M01814_2.00;Mafg;['Mafk', 'Mafa', 'Mafg', 'Maf', 'Mafb']
209;M00336_2.00;22.329605;1.1619267;1.9060137882818213e-110;1.8369818786421273e-109;M00336_2.00;;['Pax2', 'Pax6']
210;M02119_2.00;22.123344;1.3871912;1.884321572096965e-108;1.7679110662388685e-107;M02119_2.00;;['Nkx3-1', 'Nkx3-2']
211;M04280_2.00;22.10091;1.4425617;3.097570039231549e-108;2.8881839094478353e-107;M04280_2.00;;['Mafa', 'Maf', 'Mafb']
212;M02855_2.00;22.084784;1.3839948;4.426590239596884e-108;4.120977353086016e-107;M02855_2.00;;['Mafk', 'Mafa', 'Mafg', 'Maf', 'Mafb']
213;M02739_2.00;22.077637;1.0320021;5.184988681068589e-108;4.819555166606877e-107;M02739_2.00;;['Gata6', 'Gata2', 'Gata3', 'Gata5', 'Gata4', 'Gata1']
214;M01989_2.00;22.033936;1.2128109;1.3621026708283288e-107;1.2641489911051804e-106;M01989_2.00;;['Foxo4', 'Foxo1', 'Foxo3', 'Foxo6']
215;M04855_2.00;22.030594;1.2367362;1.466395325983719e-107;1.3588446056188115e-106;M04855_2.00;;['Foxg1', 'Foxj3', 'Foxf2', 'Foxf1', 'Foxe3', 'Foxc2', 'Foxi1', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
216;M06500_2.00;21.944883;1.6451501;9.691761317167461e-107;8.871575732335635e-106;M06500_2.00;;['Lhx2', 'Hoxa4', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Nanog', 'Phox2b', 'Alx3', 'Hoxa2', 'Hoxb1', 'Lhx9', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Dlx2', 'Rax', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Hoxa7', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hoxb7', 'En2', 'Prrx2', 'Hmx3', 'Alx4', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
217;M00413_2.00;21.932594;1.5555847;1.2697949288390583e-106;1.1605694076045738e-105;M00413_2.00;Barx1;['Hoxa4', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Nanog', 'Phox2b', 'Alx3', 'Hoxa2', 'Hoxb1', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Dlx2', 'Rax', 'Msx3', 'Mixl1', 'Prrx1', 'Barhl1', 'Shox2', 'Nkx1-1', 'Uncx', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Prrx2', 'Alx4', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
218;M04368_2.00;21.883696;1.4121394;3.714827365580669e-106;3.37476915054413e-105;M04368_2.00;;['Mafk', 'Mafa', 'Mafg', 'Maf', 'Mafb']
219;M03313_2.00;21.785728;1.1221453;3.168657737669456e-105;2.8442250200513596e-104;M03313_2.00;;['Pou3f2']
220;M09220_2.00;21.734352;1.1662502;9.71452909521995e-105;8.668127296536021e-104;M09220_2.00;;['Pou3f2']
221;M05447_2.00;21.720694;1.164745;1.3078967014783297e-104;1.1652875203986186e-103;M05447_2.00;;['Pou2f2']
222;M05472_2.00;21.709839;1.1807008;1.6563967276981015e-104;1.4714283486523458e-103;M05472_2.00;;['Pou4f1']
223;M04356_2.00;21.708263;1.3924309;1.7140926003696286e-104;1.520435530770346e-103;M04356_2.00;;['Mafk', 'Mafa', 'Mafg', 'Maf', 'Mafb']
224;M00170_2.00;21.649633;1.3552884;6.126672588399825e-104;5.394701163489978e-103;M00170_2.00;Nkx3-1;['Nkx3-1', 'Nkx3-2']
225;M04856_2.00;21.623297;1.1931508;1.0844579200514022e-103;9.507186488613897e-103;M04856_2.00;;['Foxg1', 'Foxj3', 'Foxf2', 'Foxf1', 'Foxe3', 'Foxc2', 'Foxi1', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
226;M05460_2.00;21.593458;1.2423298;2.069322424099711e-103;1.8036094287732843e-102;M05460_2.00;;['Pou4f3']
227;M03741_2.00;21.43494;1.0887212;6.311433340805515e-102;5.414687605079083e-101;M03741_2.00;;['Foxg1', 'Foxj3', 'Foxf2', 'Foxf1', 'Foxe3', 'Foxc2', 'Foxi1', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
228;M09108_2.00;21.324566;1.2473376;6.717471351484571e-101;5.730336554301873e-100;M09108_2.00;Foxo1;['Foxo4', 'Foxo1', 'Foxo3', 'Foxo6']
229;M04074_2.00;21.319046;0.9475792;7.558334892512381e-101;6.438502272460264e-100;M04074_2.00;;['Tcfl5']
230;M05444_2.00;21.28164;1.2932922;1.6796386208376883e-100;1.4267438793386804e-99;M05444_2.00;;['Pou2f2']
231;M04824_2.00;21.272898;1.1501305;2.0238545063951172e-100;1.7167081807419232e-99;M04824_2.00;;['Foxq1', 'Foxs1']
232;M00791_2.00;21.232376;1.0866534;4.797486671030718e-100;4.035256620920103e-99;M00791_2.00;Foxg1;['Foxg1', 'Foxj3', 'Foxk2', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
233;M02743_2.00;21.215075;1.1292951;6.931736768089859e-100;5.814151314266725e-99;M02743_2.00;;['Pou2f2']
234;M04698_2.00;21.205599;0.7112125;8.478503677574052e-100;7.091755370922162e-99;M04698_2.00;;['E2f4', 'E2f3', 'E2f2', 'E2f1', 'E2f5', 'E2f6']
235;M09668_2.00;21.177841;1.0754185;1.528820696410286e-99;1.2699347608026877e-98;M09668_2.00;;['Foxa1', 'Foxa2', 'Foxa3', 'Foxb2', 'Foxb1']
236;M04849_2.00;21.16939;1.1647501;1.8291314513077007e-99;1.517296075608898e-98;M04849_2.00;;['Foxo4']
237;M02858_2.00;21.068457;1.2887329;1.5489684750013964e-98;1.272608798997049e-97;M02858_2.00;;['Mafk', 'Mafa', 'Mafg', 'Maf', 'Mafb']
238;M04279_2.00;21.003195;1.3332683;6.13190080828464e-98;5.024148700411965e-97;M04279_2.00;;['Mafa', 'Maf', 'Mafb']
239;M04345_2.00;20.93054;1.3151784;2.822847139615773e-97;2.300352669058165e-96;M04345_2.00;;['Mafk', 'Mafa', 'Mafg', 'Maf', 'Mafb']
240;M05487_2.00;20.925257;1.2502333;3.1535895594399347e-97;2.5629307581718603e-96;M05487_2.00;;['Pou3f1']
241;M08839_2.00;20.912365;1.3642434;4.132388384066172e-97;3.3448430338861317e-96;M08839_2.00;Maf;['Mafk', 'Mafa', 'Mafg', 'Maf', 'Mafb']
242;M09573_2.00;20.909431;1.3313313;4.394301249761216e-97;3.5520601768903164e-96;M09573_2.00;Nkx6-1;['Nkx6-1', 'Nkx6-2', 'Nkx6-3']
243;M00506_2.00;20.873556;1.2578661;9.313913806173911e-97;7.498511061623817e-96;M00506_2.00;Nkx3-2;['Nkx3-1', 'Nkx3-2']
244;M00164_2.00;20.856644;1.0908302;1.3266218858990596e-96;1.0623573930488607e-95;M00164_2.00;Foxl1;['Foxg1', 'Foxf2', 'Foxf1', 'Foxe3', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
245;M05459_2.00;20.856396;1.1629354;1.333515537362893e-96;1.0664577715027179e-95;M05459_2.00;;['Pou4f3']
246;M00245_2.00;20.811605;1.0353979;3.3977784461875977e-96;2.7029417427741026e-95;M00245_2.00;;['Wt1']
247;M00790_2.00;20.725193;1.0749764;2.0530097631187733e-95;1.6097523748886968e-94;M00790_2.00;Foxj2;['Foxj2', 'Foxj3', 'Foxj1', 'Foxk2', 'Foxp3', 'Foxi1', 'Foxi2', 'Foxi3']
248;M07938_2.00;20.616543;0.6508244;1.9500432172237592e-94;1.5132335365656372e-93;M07938_2.00;;['E2f4', 'E2f3', 'E2f2', 'E2f1', 'E2f5', 'E2f6']
249;M04348_2.00;20.614904;1.3116786;2.0171999017369208e-94;1.5633299238461138e-93;M04348_2.00;;['Mafk', 'Mafa', 'Mafg', 'Maf', 'Mafb']
250;M04372_2.00;20.556414;1.2403932;6.743822732375088e-94;5.193002549616361e-93;M04372_2.00;;['Mafk', 'Mafa', 'Mafg', 'Maf', 'Mafb']
251;M03177_2.00;20.551659;1.3847802;7.437758368916025e-94;5.712730374286203e-93;M03177_2.00;;['Sebox', 'Shox2', 'Isl2', 'Vsx1', 'Isl1', 'Noto']
252;M05205_2.00;20.551659;1.3847802;7.437758368916025e-94;5.712730374286203e-93;M05205_2.00;;['Sebox', 'Shox2', 'Isl2', 'Vsx1', 'Isl1', 'Noto']
253;M05258_2.00;20.498934;1.1359003;2.2005882193318923e-93;1.683757958150382e-92;M05258_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
254;M03322_2.00;20.46652;1.0885087;4.281268239072041e-93;3.26331396575149e-92;M03322_2.00;Pou2f2;['Pou2f2']
255;M03745_2.00;20.45905;1.0620289;4.99021476917198e-93;3.798879952126619e-92;M03745_2.00;;['Foxn3', 'Foxn2']
256;M04823_2.00;20.385433;1.0684333;2.252139760613103e-92;1.7079909861698867e-91;M04823_2.00;;['Foxq1', 'Foxs1']
257;M06195_2.00;20.384022;1.034564;2.31807312834352e-92;1.7513683158112974e-91;M06195_2.00;;['Foxg1', 'Foxj3', 'Foxk2', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
258;M06474_2.00;20.384022;1.034564;2.31807312834352e-92;1.7513683158112974e-91;M06474_2.00;;['Foxg1', 'Foxj3', 'Foxk2', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
